[2026-08-31T20:09:45.585Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (8ms, 29443B)
[2026-08-31T20:09:45.604Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (329ms, 17577B)
[2026-08-31T20:09:46.020Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → pending (?ms, ?B)
[2026-08-31T20:09:46.020Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → pending (?ms, ?B)
[2026-08-31T20:10:22.655Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (2ms, 29983B)
[2026-08-31T20:10:22.665Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:10:22.671Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:10:22.671Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:10:57.561Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (2ms, 30064B)
[2026-08-31T20:10:57.565Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:10:57.580Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:10:57.580Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:11:05.735Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (?ms, 30064B)
[2026-08-31T20:11:05.738Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:11:05.745Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:11:05.746Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:11:05.978Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30064B)
[2026-08-31T20:11:05.982Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:11:05.988Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:11:05.988Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:11:06.192Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (1ms, 30064B)
[2026-08-31T20:11:06.196Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 17577B)
[2026-08-31T20:11:06.201Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:11:06.201Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-31T20:11:41.661Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (32ms, 30092B)
[2026-08-31T20:11:41.768Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (19ms, 17577B)
[2026-08-31T20:11:41.831Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, 31340B)
[2026-08-31T20:11:41.831Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:12:03.400Z] GET file:///Users/fa-000282/Desktop/portfolio/index.html → 200 (29ms, 30092B)
[2026-08-31T20:12:03.486Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (14ms, 17577B)
[2026-08-31T20:12:03.523Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:12:03.523Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:15:20.499Z] GET https://sivscriptt.github.io/portfolio/ → 200 (442ms, 30092B)
[2026-08-31T20:15:20.969Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:15:21.037Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, 31340B)
[2026-08-31T20:15:21.037Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-31T20:15:21.208Z] GET https://sivscriptt.github.io/portfolio/ → 200 (1ms, 30092B)
[2026-08-31T20:15:21.212Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 17577B)
[2026-08-31T20:15:21.218Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-08-31T20:15:21.219Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-08-31T20:26:57.325Z] GET https://seraioceandream.com/ → 200 (147ms, 116893B)
[2026-08-31T20:26:57.510Z] GET https://seraioceandream.com/_next/static/media/DMSans_Bold-s.p.928b92e9.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.512Z] GET https://seraioceandream.com/_next/static/media/DMSans_Italic-s.p.8ee87f4c.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/DMSans_Medium-s.p.f00b4e4c.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/DMSans_Regular-s.p.626e9a73.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/DMSans_SemiBold-s.p.119bde22.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/InstrumentSerif_Italic-s.p.f133c8f4.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/InstrumentSerif_Regular-s.p.b491b7a9.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.513Z] GET https://seraioceandream.com/_next/static/media/Unbounded_Light-s.p.e12c81a9.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/static/media/Unbounded_Medium-s.p.169ad733.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/static/media/Unbounded_Regular-s.p.2f59b5eb.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/_next/static/media/Unbounded_SemiBold-s.p.26a278cb.ttf → pending (?ms, ?B)
[2026-08-31T20:26:57.514Z] GET https://seraioceandream.com/logos/SERAI-logo-white-letters.svg → pending (?ms, ?B)
